split,cell_type,ws_residual,cs_residual,evolutionary_ratio
52,adventitial cell,9.132997183380972,7.914009524569507,0.866529285585501
52,basal cell,5.519535925971234,7.6933237816120315,1.3938352580354463
52,bladder urothelial cell,3.8329655809550442,6.3615363357269805,1.659690441087108
52,classical monocyte,3.4874543382943006,9.859893967081264,2.827246756699816
52,endothelial cell,2.2682188244924397,6.626323434961176,2.9213774982420184
52,enterocyte of epithelium of large intestine,4.535790483943051,7.385361426729909,1.6282413071931994
52,epithelial cell,,,
52,fibroblast,2.8500855950779735,6.416464210822521,2.2513233363600005
52,fibroblast of cardiac tissue,7.4397929799388764,13.324394231044527,1.7909630371400465
52,granulocyte,,,
52,hematopoietic precursor cell,5.024882235050314,15.783945390135388,3.141157275296292
52,hematopoietic stem cell,5.55571174445112,14.108546453329334,2.5394669670219177
52,hepatocyte,10.256761764969342,6.945472587697814,0.6771603696031224
52,intermediate monocyte,3.6476229772497897,7.939283391984554,2.1765635981300244
52,large intestine goblet cell,4.640314310953951,8.155654363451692,1.7575650735984438
52,macrophage,3.9224469574750764,10.575813444051404,2.6962285427204793
52,mature NK T cell,2.4176340322982792,8.824660948843537,3.6501227360927473
52,mesenchymal stem cell,4.332406346780024,11.490230555652463,2.652159016476456
52,mesenchymal stem cell of adipose tissue,7.590073784013078,10.945558990803967,1.4420886149827061
52,monocyte,2.2356367462864704,8.891891877319505,3.977341977443108
52,myeloid dendritic cell,7.4296837559431825,10.073262505961141,1.355813092031447
52,myeloid leukocyte,13.432064009620836,19.29723590653333,1.4366545523243124
52,natural killer cell,2.353569893867113,8.519362340835109,3.619761776794774
52,neutrophil,3.710289655583499,10.280113448287349,2.770703746220225
52,non-classical monocyte,4.356537948011518,5.7930625103106745,1.3297399401639183
52,plasma cell,6.125259228543756,10.7202125408255,1.750164709906354
52,smooth muscle cell,2.555525879671099,7.510286261994371,2.9388417944571783
52,stromal cell,10.904203850280572,13.791893863687521,1.2648235536547354
53,B cell,2.079340113596025,10.657309255845469,5.125332400486731
53,"CD4-positive, alpha-beta T cell",3.347622125346451,10.164163376371608,3.0362337790199967
53,"CD8-positive, alpha-beta T cell",1.8902216387903015,4.793705186778846,2.5360545495853635
53,T cell,4.0758560216638005,12.41875274814602,3.046906633143674
53,adventitial cell,8.878083312696845,11.19784119918191,1.2612903939713545
53,basal cell,3.6303699579536044,7.956883467755681,2.191755540044431
53,bladder urothelial cell,3.9347921374150436,6.325601813953587,1.6076076176438592
53,classical monocyte,3.2124244249280824,7.86210344487053,2.4474049518056886
53,endothelial cell,2.1115873945556096,6.487654966576173,3.0724065616718272
53,enterocyte of epithelium of large intestine,14.041465454414237,7.716634753861681,0.5495604984332878
53,epithelial cell,,,
53,fibroblast,3.56347303414063,7.249732992127624,2.0344570935909934
53,fibroblast of cardiac tissue,6.527833789342772,13.636855092414942,2.089032216886134
53,granulocyte,22.670494562021254,8.06966552697443,0.3559545428044229
53,hematopoietic precursor cell,5.613893347393806,14.032523084592238,2.499606283241326
53,hematopoietic stem cell,5.090357396051022,12.052545443764823,2.3677208702703076
53,hepatocyte,,,
53,intermediate monocyte,4.334969470937717,8.581637478385005,1.9796304301374172
53,large intestine goblet cell,10.053339351843082,9.127854138413243,0.907942507356009
53,macrophage,3.6513658895133316,10.502658651448534,2.876364343987551
53,mature NK T cell,3.0080692462265097,9.03108920481703,3.002287668791579
53,mesenchymal stem cell,4.661330572315779,11.922884270272379,2.5578285181239595
53,mesenchymal stem cell of adipose tissue,5.825613202172349,11.28060839874398,1.93638128850324
53,monocyte,6.72135235652402,10.801458481347202,1.6070364873614853
53,myeloid dendritic cell,8.88920488093614,9.990320699720328,1.1238711261055137
53,myeloid leukocyte,17.031919520258917,23.435833538140496,1.375994849568443
53,natural killer cell,2.1362637612607234,8.75127386193757,4.096532469741927
53,neutrophil,9.635793500377893,8.039858638302944,0.8343743188340056
53,non-classical monocyte,3.639511633463836,7.084603124210541,1.9465807057931848
53,plasma cell,2.9910570292909373,11.2889333880563,3.7742287350276515
53,smooth muscle cell,1.222729393839821,7.529022612646759,6.157554280267078
53,stromal cell,9.092935159262238,14.41851248461174,1.5856829760767366
54,B cell,2.1074557256525344,10.75189982227704,5.101839004920454
54,"CD4-positive, alpha-beta T cell",2.856963019500464,9.657837430386135,3.3804558772604603
54,"CD8-positive, alpha-beta T cell",2.4932917610495,5.1067110561331495,2.0481802955878634
54,T cell,3.51066981326816,11.846399749328933,3.374398727147985
54,adventitial cell,7.38004070998727,9.572127593586671,1.297029104545845
54,basal cell,3.397120198694606,6.895595740158676,2.0298356657525427
54,bladder urothelial cell,2.615273218265811,6.835956178380322,2.6138592827074674
54,classical monocyte,4.242057406675829,9.923996519589409,2.3394300378801507
54,endothelial cell,2.3491969978832627,6.873881538075009,2.926055815782457
54,enterocyte of epithelium of large intestine,7.8552811698984035,7.458669645955851,0.9495102065267408
54,epithelial cell,7.07390658068821,16.389247061561843,2.316859414895942
54,fibroblast,3.6966183408668507,5.367073139990274,1.4518872778009602
54,fibroblast of cardiac tissue,8.269309522461688,14.097127944542912,1.7047527252730459
54,granulocyte,24.286344230046737,14.394043380950395,0.5926805304497941
54,hematopoietic precursor cell,7.172982491001571,15.723694309535446,2.1920720326949983
54,hematopoietic stem cell,5.131839483454081,13.501726218024439,2.6309720445380824
54,hepatocyte,15.046005657321174,8.945646936648226,0.5945529425143742
54,intermediate monocyte,7.961713356846333,9.229824103246147,1.1592761117566932
54,large intestine goblet cell,6.615152849531507,7.687340874421756,1.1620806123876917
54,macrophage,5.585897216379983,10.14603501007134,1.8163662196145127
54,mature NK T cell,3.131859332086685,9.453188038117462,3.018394836979802
54,mesenchymal stem cell,4.937940097152813,11.691973177406593,2.367783518505645
54,mesenchymal stem cell of adipose tissue,5.7795868474710845,13.01861545743042,2.2525166246315416
54,monocyte,6.00560447335466,7.4624909805610455,1.2425878217039135
54,myeloid dendritic cell,7.24851953894333,9.273174558378189,1.2793197988302598
54,myeloid leukocyte,13.353050215695724,10.022307600494704,0.7505631626183861
54,natural killer cell,2.6127676968266593,8.69536578156995,3.328028661763891
54,neutrophil,7.992437546703234,12.74515632332146,1.5946519755513955
54,non-classical monocyte,3.2405778522071063,5.751614620203091,1.7748731499494008
54,plasma cell,4.2004575386721354,10.628196426286992,2.5302473191162926
54,smooth muscle cell,3.1219364730895554,7.86732440063922,2.5200142502750853
54,stromal cell,9.055686239745674,19.054983975471504,2.104200992724176
55,B cell,2.41769338356749,11.310304986971142,4.678138701890282
55,"CD4-positive, alpha-beta T cell",2.9546563729499953,9.28194639085047,3.141463919739393
55,"CD8-positive, alpha-beta T cell",1.732832210087971,4.706633183024744,2.7161505630056366
55,T cell,3.0284952233697453,11.666798271072297,3.8523416451325576
55,adventitial cell,8.649749807079582,10.814408485282293,1.250256796610579
55,basal cell,3.656939785515207,7.825878406450893,2.140007455810035
55,bladder urothelial cell,3.758208490524515,5.9749420992922,1.5898378481014783
55,classical monocyte,5.77970685738563,8.760932884199903,1.515809209770682
55,endothelial cell,1.727162989460996,6.619028961699504,3.8323128749795274
55,enterocyte of epithelium of large intestine,7.2225620394625105,7.589771580370031,1.0508420057731824
55,epithelial cell,,,
55,fibroblast,2.414031167962399,5.305425622971495,2.1977452873773884
55,fibroblast of cardiac tissue,4.448554158477697,12.571315019102265,2.825932779787532
55,granulocyte,22.173462895189157,18.526420954555025,0.835522220508669
55,hematopoietic precursor cell,5.78877436880242,14.789512840388175,2.5548608216781865
55,hematopoietic stem cell,3.901318899903051,11.52159044847693,2.953255230881855
55,hepatocyte,7.414663854061892,5.6077867903778245,0.7563103197599138
55,intermediate monocyte,4.505556514377727,8.204355715376892,1.820941694815255
55,large intestine goblet cell,4.990774882537431,8.01380989954079,1.6057245794798052
55,macrophage,4.077698944861717,10.114954124182608,2.4805544158497526
55,mature NK T cell,3.1683883605548866,9.626528025478162,3.0383043143714388
55,mesenchymal stem cell,4.679037316989503,8.715969481726393,1.8627698159360386
55,mesenchymal stem cell of adipose tissue,5.1517678930646635,11.81478640001405,2.293346021259843
55,monocyte,3.2027486941667216,8.86512672896625,2.767974504247747
55,myeloid dendritic cell,8.22411866902254,8.255788420241137,1.003850838307804
55,myeloid leukocyte,13.29641443633126,10.802515647166729,0.8124382478369374
55,natural killer cell,1.6648238021872994,8.322280627180474,4.998895748755149
55,neutrophil,13.076439322942718,15.332900792496172,1.1725593193855512
55,non-classical monocyte,3.330928223721493,6.178473634190307,1.8548804474950176
55,plasma cell,3.794326002822948,11.150115943312917,2.9386288724314467
55,smooth muscle cell,3.925314673756323,8.384613200442141,2.136035935284266
55,stromal cell,,,
56,B cell,2.690485264195766,10.325378137654571,3.837738223309322
56,"CD4-positive, alpha-beta T cell",3.0925192056626476,10.616740289995588,3.433039403783005
56,"CD8-positive, alpha-beta T cell",2.0774525445172047,5.190188204503226,2.4983426062853407
56,T cell,2.8612928643730506,12.073416790537356,4.21956694502253
56,adventitial cell,8.725416328753827,6.523120171966332,0.7475998767497174
56,basal cell,3.0556585620278693,6.98325102108802,2.2853505649707238
56,bladder urothelial cell,5.167763048803329,7.255164962489316,1.4039275589791904
56,classical monocyte,5.8893668158584305,10.73942871186365,1.8235285808561539
56,endothelial cell,2.566455675040455,6.690313715321313,2.6068300264783857
56,enterocyte of epithelium of large intestine,7.532072630559664,6.889545486758318,0.9146945103537054
56,epithelial cell,6.645969078049497,16.167417066328007,2.432665105187779
56,fibroblast,3.4584950022034646,7.2258727474969255,2.0893113168858712
56,fibroblast of cardiac tissue,5.316159883311377,11.045125581020711,2.0776511285324295
56,granulocyte,23.398481237054384,13.253834878198209,0.5664399643686756
56,hematopoietic precursor cell,6.243358034629504,15.16648369230331,2.42921895687876
56,hematopoietic stem cell,5.325516783794602,13.60535778342168,2.5547488320424416
56,hepatocyte,,,
56,intermediate monocyte,5.0468432845860995,8.358114775979512,1.6561074526539368
56,large intestine goblet cell,6.745865251347462,6.6318791785331195,0.9831028239421808
56,macrophage,4.9432062442508435,10.044112345599997,2.0319023421856452
56,mature NK T cell,3.6258665084982553,8.995340185493198,2.4808801329034162
56,mesenchymal stem cell,5.838852309306745,12.287865445612512,2.1045001302784225
56,mesenchymal stem cell of adipose tissue,4.926963447193153,10.938941770672557,2.2202197941826367
56,monocyte,3.0692863173325033,8.174185858701062,2.6632203755448898
56,myeloid dendritic cell,8.170786225749065,9.956711999763185,1.2185745318346513
56,myeloid leukocyte,17.22425043558276,21.172855349411062,1.2292468359419035
56,natural killer cell,3.159237288200006,9.434740181942773,2.986398083227953
56,neutrophil,5.3339666155913354,11.787881599448845,2.2099653876708816
56,non-classical monocyte,4.114121621597357,6.543302328516772,1.5904494155367863
56,plasma cell,3.338233036540252,10.896152975406988,3.2640480326381804
56,smooth muscle cell,3.8407428798682104,6.910497058809679,1.7992605271839501
56,stromal cell,9.725157927917211,19.016253644806834,1.9553670784325712
57,B cell,3.04527904320509,10.52819261481247,3.457217701709127
57,"CD4-positive, alpha-beta T cell",3.2550342917362816,9.492369984981824,2.916211976347094
57,"CD8-positive, alpha-beta T cell",2.0005691368606473,5.017181213727061,2.507876944258058
57,T cell,3.128610044793433,12.025591377965695,3.843748887138693
57,adventitial cell,13.870775693143448,15.6412346218531,1.127639503938112
57,basal cell,3.373551187604165,8.108338433782931,2.403502417149131
57,bladder urothelial cell,2.181250799292334,6.74764128144275,3.093473379416936
57,classical monocyte,2.8536213189091564,7.29102737218472,2.5550087265859913
57,endothelial cell,2.840397763668779,6.829520861513797,2.404424108788375
57,enterocyte of epithelium of large intestine,6.142092005241791,8.07889477589474,1.3153327512840969
57,epithelial cell,7.660779957110855,16.609054254670557,2.168063088570215
57,fibroblast,4.252014777180678,6.011719306627045,1.413851931768955
57,fibroblast of cardiac tissue,6.938689357746658,15.673872126138338,2.258909617943818
57,granulocyte,18.549474043991314,12.897805026939976,0.6953191770479299
57,hematopoietic precursor cell,7.609833457737316,14.534200693426866,1.9099236237094235
57,hematopoietic stem cell,4.586881669161722,12.339172578534502,2.690100479699001
57,hepatocyte,4.611675103862037,4.776706381208197,1.0357855385796704
57,intermediate monocyte,4.030012711545039,7.988821856945757,1.9823316770340849
57,large intestine goblet cell,5.892650372166936,9.18230707424317,1.5582643622663312
57,macrophage,5.1680899002384875,9.628967392782364,1.8631578743121369
57,mature NK T cell,2.307966936662746,8.859954861830316,3.8388569268854242
57,mesenchymal stem cell,8.814792738781005,9.367156779747004,1.06266330444003
57,mesenchymal stem cell of adipose tissue,,,
57,monocyte,4.960607654341867,10.474937665949616,2.11162389687909
57,myeloid dendritic cell,4.885057261553083,9.792736513771924,2.0046308547586125
57,myeloid leukocyte,18.43065778007344,23.579601264783676,1.2793684059544033
57,natural killer cell,3.360555365811505,9.161851485641765,2.726290891931003
57,neutrophil,6.145045081242509,10.622752036432162,1.7286695046156235
57,non-classical monocyte,6.162736137435473,7.331418207311359,1.1896368826789028
57,plasma cell,4.865545361211341,10.929529549900776,2.246311305004405
57,smooth muscle cell,2.217637824485852,7.293003826571552,3.288636109127692
57,stromal cell,,,
58,B cell,2.8189912041882645,10.600640252909837,3.760437505856751
58,"CD4-positive, alpha-beta T cell",2.4819683723464694,9.532038719790092,3.8405157881921115
58,"CD8-positive, alpha-beta T cell",1.7270165035426484,4.7435126542407255,2.7466516066929905
58,T cell,3.145012096446099,11.714073039387975,3.724651187391303
58,adventitial cell,9.555252809630309,11.560361419292873,1.209843595937274
58,basal cell,3.0199922041763267,7.593311958867558,2.5143481987691287
58,bladder urothelial cell,2.886901116677966,6.746459485007736,2.336920875478779
58,classical monocyte,2.0820771347331353,8.24604008677575,3.960487317792222
58,endothelial cell,2.3919037682208377,6.74434801323664,2.81965692050114
58,enterocyte of epithelium of large intestine,5.810722456606453,7.128565676562814,1.2267950723507797
58,epithelial cell,7.24315275663779,15.787519921311455,2.179647517007482
58,fibroblast,2.391097583849688,5.648004408209473,2.3620969910881415
58,fibroblast of cardiac tissue,6.91539890550624,15.774398574709632,2.2810540346630765
58,granulocyte,24.660702654788714,14.348081451296936,0.5818196525925334
58,hematopoietic precursor cell,5.092118121339111,14.255869737735464,2.7995952564404565
58,hematopoietic stem cell,3.6108721118372853,12.168462350672963,3.369951073808981
58,hepatocyte,6.924025252963767,5.006289858261236,0.7230317157087691
58,intermediate monocyte,4.253142110800403,8.51162630275014,2.0012560316608674
58,large intestine goblet cell,4.168107455586007,8.861072990417844,2.125922396396577
58,macrophage,4.285845510404661,10.274789120054123,2.3973773891546544
58,mature NK T cell,3.534602620675071,9.455874765042557,2.675229942322791
58,mesenchymal stem cell,9.735281414110554,8.602502521466041,0.8836418954461208
58,mesenchymal stem cell of adipose tissue,5.642875229494894,11.085878535122534,1.9645797725913665
58,monocyte,6.183809763286982,10.145862864229517,1.640713937298828
58,myeloid dendritic cell,9.302505971332794,10.877588472703282,1.169318085494851
58,myeloid leukocyte,16.87085017996165,22.600299505036823,1.339606437373282
58,natural killer cell,2.8560166819212904,8.596301838476181,3.009892026503607
58,neutrophil,6.391666231837093,12.247592006750734,1.9161814091206903
58,non-classical monocyte,4.064375260136281,6.6546913694262475,1.6373220835920335
58,plasma cell,3.0979355081655586,10.578649917202501,3.4147418141272556
58,smooth muscle cell,3.4064554953852197,8.319267972207426,2.4422065644120914
58,stromal cell,,,
59,B cell,2.4523427581164836,10.644230834022606,4.340433570631001
59,"CD4-positive, alpha-beta T cell",3.4641780530378075,9.152278133337683,2.6419768248666857
59,"CD8-positive, alpha-beta T cell",1.6617702835136516,5.08776922610822,3.061656160652137
59,T cell,3.162567151881267,11.77678766555603,3.7238063572976015
59,adventitial cell,4.5309034385592835,3.9753452440711903,0.8773846757006265
59,basal cell,4.384542711265483,7.787374613428017,1.7760973324354723
59,bladder urothelial cell,6.482959669687809,5.9018516094129305,0.9103637705796707
59,classical monocyte,3.149976131378733,9.660433240303238,3.0668274416653762
59,endothelial cell,2.7887848716742973,6.710632539498826,2.4062926501282895
59,enterocyte of epithelium of large intestine,6.74128923753792,8.184267451231488,1.2140507791385877
59,epithelial cell,,,
59,fibroblast,3.482914692853808,5.819550910224315,1.6708852852941767
59,fibroblast of cardiac tissue,,,
59,granulocyte,22.635114274237882,9.085199665739058,0.4013763551474252
59,hematopoietic precursor cell,6.514050428975719,15.00629706710702,2.3036814391789466
59,hematopoietic stem cell,5.475252061711049,12.480403224937591,2.2794207616877076
59,hepatocyte,8.698639758602944,4.201551054041029,0.4830124215554162
59,intermediate monocyte,5.006394980731755,7.810373492628885,1.5600793630324568
59,large intestine goblet cell,6.808010154363867,10.153045432556844,1.4913381740549907
59,macrophage,3.965680071325572,10.840331634338455,2.733536603903339
59,mature NK T cell,2.2602880025300505,9.178848470786376,4.060919874154109
59,mesenchymal stem cell,2.793673943440313,11.938212479677725,4.273302010676389
59,mesenchymal stem cell of adipose tissue,2.9933943356518653,10.481091312619082,3.5014068102512916
59,monocyte,4.315551254256594,7.716437030530881,1.7880536172336878
59,myeloid dendritic cell,9.033019004779707,7.412362372737159,0.8205852737401529
59,myeloid leukocyte,,,
59,natural killer cell,1.5067984651344442,8.581261962456216,5.695029667879674
59,neutrophil,10.122982370216581,10.019065304951736,0.9897345405272476
59,non-classical monocyte,4.24435980602321,6.263328741836499,1.475682795070331
59,plasma cell,5.230736615809887,11.3824812972787,2.176076169248358
59,smooth muscle cell,4.121984229250153,7.301035546150917,1.7712429597235693
59,stromal cell,9.381617403439733,15.710188694431602,1.674571453816857
60,B cell,3.1713368543568348,10.657613934074172,3.3606060861786307
60,"CD4-positive, alpha-beta T cell",2.7670368888248604,9.095783201313228,3.28719260594178
60,"CD8-positive, alpha-beta T cell",1.5337190722056966,4.6142255333037046,3.0085206716949937
60,T cell,3.2808923195786264,12.57116529609473,3.8316299566056093
60,adventitial cell,6.915447123978191,3.9723119253804215,0.574411437780657
60,basal cell,3.344665519906173,8.33627222446008,2.4924083364527094
60,bladder urothelial cell,6.133646696930864,6.1064641747590755,0.9955682934614754
60,classical monocyte,2.4678827436716477,8.998007181979528,3.646043234855049
60,endothelial cell,1.6448468303806927,6.650116283039453,4.043000333046398
60,enterocyte of epithelium of large intestine,6.450750505968445,8.514325974292003,1.3198969587204266
60,epithelial cell,,,
60,fibroblast,2.9813176402178145,4.985963969831389,1.6724028002152485
60,fibroblast of cardiac tissue,,,
60,granulocyte,22.048420761498782,10.371997725419705,0.4704190761603848
60,hematopoietic precursor cell,6.465405115318174,14.401561833708964,2.2274801929407384
60,hematopoietic stem cell,4.589728084889099,12.651647367612785,2.7565134869898253
60,hepatocyte,,,
60,intermediate monocyte,6.397247859250377,7.717165158823042,1.2063258026909296
60,large intestine goblet cell,5.5414712360615,10.190604706576153,1.8389709650137858
60,macrophage,5.599289597803694,11.02085656291306,1.9682597891053824
60,mature NK T cell,3.8125686716035148,9.271268295260157,2.4317642759627427
60,mesenchymal stem cell,3.2348307803488554,8.806449999079202,2.722383517733649
60,mesenchymal stem cell of adipose tissue,4.155831773265706,9.243018292320002,2.224107903447863
60,monocyte,4.801573996038086,7.319808236024192,1.5244601545376522
60,myeloid dendritic cell,12.535905925862753,8.700788372449214,0.6940693735184044
60,myeloid leukocyte,,,
60,natural killer cell,1.9422804587111802,8.881879145680932,4.572912787051666
60,neutrophil,10.931380254408396,9.22821573881266,0.8441949254387262
60,non-classical monocyte,2.6844420836538005,6.789594387041103,2.5292385439732676
60,plasma cell,3.439262039780598,11.861465941764068,3.448840421162195
60,smooth muscle cell,3.3770057182558153,7.6184667859873505,2.255982791146176
60,stromal cell,,,
61,B cell,1.9081508759625145,10.784187488844848,5.651642972626607
61,"CD4-positive, alpha-beta T cell",3.0818482598939902,10.410104281645808,3.377876976332344
61,"CD8-positive, alpha-beta T cell",1.4547108914351692,5.1108183127644615,3.513287996161422
61,T cell,4.8739889995956736,13.047237550326054,2.67691157107831
61,adventitial cell,13.740487801737094,6.40239865367514,0.46595133637582636
61,basal cell,6.311326840961677,8.476617443020197,1.3430800933973794
61,bladder urothelial cell,4.125251387712725,6.518769754239947,1.5802115172075188
61,classical monocyte,4.588645697054121,9.298814414565523,2.0264834176531212
61,endothelial cell,2.438686319607504,6.911119347662563,2.8339517436481447
61,enterocyte of epithelium of large intestine,4.42960915946205,6.81589667337997,1.5387128814334763
61,epithelial cell,,,
61,fibroblast,4.078438102813182,6.2518564242431935,1.5329045744082406
61,fibroblast of cardiac tissue,7.698936258778378,12.962747402657863,1.6837062896679593
61,granulocyte,,,
61,hematopoietic precursor cell,3.896617103908347,14.866050106295136,3.8151169873438002
61,hematopoietic stem cell,5.257150866190887,13.714013128458172,2.6086398274498777
61,hepatocyte,10.496726851287363,6.4029575873922635,0.6099956375074176
61,intermediate monocyte,3.964536903320984,8.50491189172369,2.1452472505929654
61,large intestine goblet cell,4.788065186063082,7.889669342765134,1.647778180992624
61,macrophage,4.5477157718103784,10.516696827965452,2.3125228918558625
61,mature NK T cell,3.9656159753629767,8.951845782784998,2.257365775808795
61,mesenchymal stem cell,5.822297678428946,11.709671424357573,2.0111770423111106
61,mesenchymal stem cell of adipose tissue,9.476053208036323,11.006624494935858,1.1615199126996785
61,monocyte,2.2812860244297877,8.73614775239869,3.8294837468187746
61,myeloid dendritic cell,8.899353959197976,10.360948197342259,1.164235993404178
61,myeloid leukocyte,16.2679263073688,20.09699536498887,1.2353753628626678
61,natural killer cell,2.5490951365317636,8.774585710594478,3.442235475970883
61,neutrophil,3.580759348495465,9.6633939617829,2.6986996391821716
61,non-classical monocyte,5.096417067649069,6.327797254194893,1.2416168398701812
61,plasma cell,6.190381868227269,10.80160420804653,1.7449011123993503
61,smooth muscle cell,2.743307914666499,7.486896868438203,2.729149297609334
61,stromal cell,11.338072894247112,13.326798238398675,1.1754024129762504
62,B cell,2.074561405666874,11.029868938373488,5.316723288230604
62,"CD4-positive, alpha-beta T cell",2.395853304165631,10.151993815849952,4.237318619716343
62,"CD8-positive, alpha-beta T cell",0.9426025046138351,4.712759665163318,4.999731744924696
62,T cell,4.893659875305222,12.160264767335155,2.484901909243684
62,adventitial cell,7.139088539187662,9.663467149579938,1.3535995661820885
62,basal cell,2.6850858328555782,8.325481839931967,3.100638995617451
62,bladder urothelial cell,2.8221396912767105,5.930521522321896,2.1014273462980073
62,classical monocyte,4.0318731345442815,7.941171103526563,1.9695984567292555
62,endothelial cell,2.1902783835015733,6.673017814365473,3.0466528203129113
62,enterocyte of epithelium of large intestine,5.464566050700948,7.593458014159256,1.3895811568029692
62,epithelial cell,8.142528658059891,17.08092094529354,2.0977415815891503
62,fibroblast,4.153419893029867,7.832311517082658,1.8857499888770182
62,fibroblast of cardiac tissue,3.774609918480425,14.454878268926448,3.829502539628165
62,granulocyte,22.24894162095558,10.070311295645576,0.4526197905144695
62,hematopoietic precursor cell,5.8728064256775685,14.893792560463497,2.5360605272708514
62,hematopoietic stem cell,4.35686230597978,13.229369443423666,3.0364442376951866
62,hepatocyte,5.321249836253777,4.96741135367771,0.9335046289002709
62,intermediate monocyte,6.160126213338238,8.046861805746456,1.3062819700549246
62,large intestine goblet cell,6.05669022307576,8.848245997269828,1.4609044992194493
62,macrophage,3.7762578897549752,12.485267345428502,3.306253892061015
62,mature NK T cell,2.3998962222365727,8.903801844550856,3.710077861722286
62,mesenchymal stem cell,5.834162290225333,11.51284331946424,1.9733498567143184
62,mesenchymal stem cell of adipose tissue,7.312387342345766,11.11492776987085,1.5200135399700057
62,monocyte,5.794489162229856,9.142031915890408,1.577711453061436
62,myeloid dendritic cell,6.428177786548096,6.856238402258245,1.0665912844859282
62,myeloid leukocyte,,,
62,natural killer cell,3.22184636091089,7.840624156166256,2.433581020899312
62,neutrophil,4.310133779916299,9.994925209992905,2.3189361909288584
62,non-classical monocyte,3.464936624389462,5.692959432690771,1.643019786456815
62,plasma cell,7.362778421333722,11.675450914147026,1.5857398180444076
62,smooth muscle cell,2.98795622735801,8.070518705588455,2.7010163775807765
62,stromal cell,9.132637445853975,14.39274789837461,1.5759683863185234
63,B cell,2.277934108711696,10.637451415976043,4.669780120195021
63,"CD4-positive, alpha-beta T cell",2.750471877877217,9.752286084697916,3.5456774392562123
63,"CD8-positive, alpha-beta T cell",2.4325498121825655,4.880150389915029,2.0061872383761767
63,T cell,4.172923257563342,12.511756692884637,2.998319384428487
63,adventitial cell,10.057155241280004,10.022576206077753,0.9965617478926526
63,basal cell,3.844816759992342,7.489788644273656,1.94802226264967
63,bladder urothelial cell,3.9586872220311506,7.127658122036495,1.8005105536929453
63,classical monocyte,4.1267432855742205,8.937312687435645,2.165705998402576
63,endothelial cell,2.1856207517593775,6.89885954948582,3.156476046419484
63,enterocyte of epithelium of large intestine,8.216065547206068,7.677056797934732,0.9343957583864908
63,epithelial cell,6.488624616778744,16.225906413442292,2.500669613631862
63,fibroblast,3.132297298446058,5.725052244537336,1.8277486774252085
63,fibroblast of cardiac tissue,8.256807390060985,14.957201669710217,1.8114994044447177
63,granulocyte,18.236940632523165,12.638509147113874,0.6930169594660395
63,hematopoietic precursor cell,5.1622579722296456,13.543622307129535,2.6235849467398604
63,hematopoietic stem cell,5.479372228653002,12.273594330071836,2.239963597634443
63,hepatocyte,8.887160656702298,3.8151748714934994,0.42929063835661235
63,intermediate monocyte,4.434584833390689,8.470928400101174,1.910196493777365
63,large intestine goblet cell,6.715720333175041,9.26949752492378,1.3802685438125402
63,macrophage,5.291559797733072,9.85067620881762,1.8615827063010217
63,mature NK T cell,4.770872755014785,9.162953991465274,1.920603307190254
63,mesenchymal stem cell,8.647122486631877,13.520021578412978,1.563528399107844
63,mesenchymal stem cell of adipose tissue,6.733572798876142,14.388555423167382,2.1368381768396243
63,monocyte,2.4397951752783755,8.430941774813371,3.455594084389243
63,myeloid dendritic cell,6.840323651631856,8.793505166241522,1.2855393420081382
63,myeloid leukocyte,10.455253510718432,11.787657403702434,1.127438697839135
63,natural killer cell,3.712801122464468,9.376803719027132,2.5255335283897553
63,neutrophil,5.824856232837716,12.224613600748492,2.098697909801112
63,non-classical monocyte,5.1477005431101555,6.4964617005426994,1.26201235797171
63,plasma cell,5.856509387452594,11.03607565904318,1.8844118448247789
63,smooth muscle cell,3.7499872166931567,8.136543306731884,2.1697522782242746
63,stromal cell,10.818757103864089,20.388165300400093,1.8845201075009015
64,B cell,2.6140283025611732,10.06907225363113,3.851936967846007
64,"CD4-positive, alpha-beta T cell",2.4716412001043992,9.94435387192958,4.023380849740465
64,"CD8-positive, alpha-beta T cell",1.3293529726374125,4.989503941663384,3.7533326696252067
64,T cell,3.7781336204467504,12.579812259482885,3.3296366733570872
64,adventitial cell,7.931864105288184,6.484505742989569,0.8175260767095518
64,basal cell,2.6762934671667713,7.200253329737709,2.690382582505116
64,bladder urothelial cell,3.206048445067362,6.83033418138133,2.1304525799945666
64,classical monocyte,2.720221775266735,9.484022575736335,3.4864887348408815
64,endothelial cell,2.8327559896942267,7.065492636115592,2.4942115246849252
64,enterocyte of epithelium of large intestine,6.589686610947212,7.195366841974985,1.0919133589784948
64,epithelial cell,7.450658787445208,16.454072102287967,2.2084049976914835
64,fibroblast,2.440791435157653,5.852867224510231,2.397938283543751
64,fibroblast of cardiac tissue,7.413659725377174,13.62200212407111,1.8374193891638428
64,granulocyte,25.188246494128588,14.363341295482451,0.5702398258977879
64,hematopoietic precursor cell,5.621096111759942,15.150075389928286,2.695217283019354
64,hematopoietic stem cell,5.08061420577207,13.529440560200985,2.6629537320173275
64,hepatocyte,7.472126121973765,5.414818121666674,0.7246689942428793
64,intermediate monocyte,4.56737222985157,8.940308018952878,1.9574292545110603
64,large intestine goblet cell,6.4054131732277195,7.707128639583937,1.2032211554747023
64,macrophage,5.911508041613818,10.088119939442263,1.7065222390678247
